Name,Age,Season,PA,wRC+,K%,BB%,ISO,PlayerId
"Yancarlo Angulo",24,2011,322,86.6305623376533,0.170807453,0.093167701,0.129629629,"sa329105"
"Yancarlo Angulo",25,2012,383,102.53231910297377,0.177545691,0.052219321,0.154761904,"sa329105"
"Baltazar Valdez",27,2010,47,136.0208722132346,0.255319148,0.127659574,0.175,"sa329130"
"Baltazar Valdez",28,2011,32,3.0398622799341837,0.28125,0.03125,0.066666667,"sa329130"
"Baltazar Valdez",26,2009,124,105.25952637705286,0.137096774,0.048387096,0.184210526,"sa329130"
"Baltazar Valdez",27,2010,78,14.364509206445883,0.217948717,0.089743589,0.028985507,"sa329130"
"Baltazar Valdez",24,2007,40,46.60136657150673,0.175,0.05,0.054054054,"sa329130"
"Baltazar Valdez",25,2008,86,61.36680735276598,0.186046511,0.046511627,0.1125,"sa329130"
"Baltazar Valdez",26,2009,14,27.997108443595874,0.142857142,0.071428571,0,"sa329130"
"Reynaldo Rodriguez",25,2012,49,49.47018898699193,0.244897959,0.081632653,0.069767442,"sa329131"
"Wilberto Ortiz",26,2011,30,9.916311545929245,0.166666666,0.133333333,0.083333333,"sa329326"
"Rogelio Del Campo",25,2012,37,32.443589114431255,0.216216216,0.054054054,0.060606061,"sa329327"
"Rogelio Del Campo",23,2010,163,67.69065307922911,0.184049079,0.110429447,0.09352518,"sa329327"
"Rogelio Del Campo",24,2011,120,55.52057194792679,0.225,0.083333333,0.082474226,"sa329327"
"Adrian Casanova",25,2008,10,3.3983491036570683,0.1,0,0,"sa329436"
"Nate Samson",24,2012,54,73.3988364181797,0.074074074,0.055555555,0.02,"sa331346"
"Anthony Seratelli",29,2012,439,119.93779410545997,0.209567198,0.10022779,0.192708334,"sa378376"
"Yunesky Sanchez",26,2010,368,74.17666471983637,0.122282608,0.070652173,0.127218935,"sa381319"
"Emilio Ontiveros",24,2009,16,14.00974758785425,0.1875,0,0.0625,"sa381344"
"Coby Smith",26,2007,25,13.78051818041286,0.16,0.12,0,"sa381974"
"Coby Smith",27,2008,141,28.441499822119713,0.14893617,0.092198581,0.040650406,"sa381974"
"Coby Smith",28,2009,14,-43.160823312410415,0.071428571,0,0,"sa381974"
"Brad Chalk",24,2010,89,104.80555201187444,0.11235955,0.08988764,0.075,"sa388376"
"Marquez Smith",25,2010,342,145.5854459468624,0.204678362,0.090643274,0.260726072,"sa388379"
"Marquez Smith",26,2011,292,97.88079225408492,0.208904109,0.078767123,0.166023167,"sa388379"
"Marquez Smith",27,2012,53,99.17935981609844,0.207547169,0.132075471,0.152173913,"sa388379"
"Taylor Harbin",23,2009,24,161.89680211664046,0.041666666,0.041666666,0.238095239,"sa388380"
"Taylor Harbin",26,2012,513,84.9450323662438,0.101364522,0.040935672,0.133891214,"sa388380"
"Michael Fisher",26,2011,279,85.80729273028602,0.164874551,0.086021505,0.091633466,"sa388384"
"Michael Fisher",27,2012,63,4.115802523152566,0.095238095,0.047619047,0.016949152,"sa388384"
"Beau Mills",24,2011,133,112.09334729104319,0.165413533,0.075187969,0.226890756,"sa388399"
"Beau Mills",25,2012,138,58.92978337743826,0.246376811,0.050724637,0.196850394,"sa388399"
"Brian Walker",24,2010,22,70.32668294520059,0.136363636,0.045454545,0.05,"sa388838"
"Mike Folli",23,2009,26,-61.59419093067216,0.23076923,0,0.041666667,"sa388937"
"Mike Folli",24,2010,27,22.467768274993734,0.111111111,0.037037037,0.04,"sa388937"
"Ty Wright",25,2010,191,56.39349243114234,0.12565445,0.036649214,0.068571428,"sa388992"
"Ty Wright",26,2011,161,83.5651610786988,0.136645962,0.0310559,0.08496732,"sa388992"
"Ty Wright",27,2012,254,105.14766985446849,0.177165354,0.070866141,0.147826087,"sa388992"
"Mike McDade",23,2012,79,118.63750152286715,0.139240506,0.088607594,0.154929577,"sa389194"
"Mike Antonini",26,2012,21,-67.3185717624272,0.428571428,0,0.05,"sa389223"
"Dylan Owen",24,2011,14,-100,0.285714285,0,0,"sa389225"
"Jake Kahaulelio",27,2012,112,98.23631239407273,0.107142857,0.151785714,0.060240964,"sa389243"
"Jim Gallagher",25,2011,543,99.05686447850532,0.151012891,0.114180478,0.135593221,"sa389255"
"Jim Gallagher",26,2012,314,70.57453577391095,0.171974522,0.101910828,0.079710145,"sa389255"
"Ben Lasater",28,2012,44,76.55600384701516,0.204545454,0.022727272,0.097560976,"sa389264"
"Robbie Widlansky",26,2011,140,105.92974232951029,0.185714285,0.085714285,0.110236221,"sa389390"
"Scott Savastano",26,2012,250,91.16501220261864,0.228,0.076,0.111607143,"sa389423"
"Matt Rizzotti",26,2012,71,53.19770642933356,0.253521126,0.028169014,0.057971015,"sa389429"
"Matt Rizzotti",24,2010,52,52.35276427731913,0.269230769,0.115384615,0.066666666,"sa389429"
"Nick Derba",25,2011,66,28.23562620494658,0.257575757,0.06060606,0.06557377,"sa389430"
"Nick Derba",26,2012,122,13.572342603586193,0.270491803,0.098360655,0.055045872,"sa389430"
"Greg Paiml",27,2012,94,41.912282236194045,0.234042553,0.063829787,0.047058824,"sa389444"
"Cale Iorg",24,2010,70,78.82388494589033,0.285714285,0.028571428,0.166666667,"sa389445"
"Cale Iorg",25,2011,339,54.52443174870593,0.233038348,0.044247787,0.112179487,"sa389445"
"Cale Iorg",26,2012,141,17.8191205128498,0.319148936,0.042553191,0.089552239,"sa389445"
"Skyler Stromsmoe",28,2012,274,92.81822535722365,0.167883211,0.105839416,0.109170306,"sa389666"
"Mark Hallberg",24,2010,454,69.44632185491318,0.103524229,0.112334801,0.0859375,"sa389690"
"Mark Hallberg",25,2011,428,67.69177615047465,0.051401869,0.084112149,0.119680851,"sa389690"
"Tony Thomas",24,2011,306,74.0451877502108,0.241830065,0.06862745,0.154676259,"sa389692"
"Tony Thomas",25,2012,250,106.99336562247086,0.256,0.088,0.197309417,"sa389692"
"Bill Rhinehart",27,2012,326,88.99247220126469,0.196319018,0.095092024,0.136986302,"sa389695"
"Bill Rhinehart",25,2010,13,196.84914879038968,0.23076923,0.307692307,0.444444444,"sa389695"
"Jeff Mandel",25,2010,13,6.892853579152826,0.307692307,0.153846153,0,"sa389701"
"Jeff Mandel",27,2012,15,45.33186013663708,0.2,0.066666666,0,"sa389701"
"Collin DeLome",24,2010,368,73.46067601616029,0.307065217,0.046195652,0.227405248,"sa389712"
"Collin DeLome",25,2011,294,78.54416187613494,0.278911564,0.061224489,0.164122138,"sa389712"
"Collin DeLome",26,2012,20,48.61522901904869,0.25,0.1,0.058823529,"sa389712"
"Collin DeLome",26,2012,18,-4.143390650977329,0.277777777,0,0.0625,"sa389712"
"Matt Cusick",24,2010,96,91.24362695995065,0.072916666,0.104166666,0.072289157,"sa389746"
"Brad Meyers",25,2011,12,-24.94856830652343,0.166666666,0.083333333,0,"sa389750"
"Dusty Napoleon",24,2010,18,151.5528049271479,0.222222222,0.277777777,0.307692308,"sa389788"
"Mike Bianucci",26,2012,351,91.78675026684814,0.225071225,0.048433048,0.172307693,"sa389801"
"Ryan Eigsti",26,2012,28,-2.6827918865835367,0.25,0.071428571,0.038461539,"sa389865"
"Ryan Eigsti",26,2012,15,3.91159424975576,0.2,0.066666666,0,"sa389865"
"Brandon Waring",26,2012,270,124.10015132571422,0.318518518,0.085185185,0.217948718,"sa389878"
"Matt Klinker",25,2010,11,-100,0.363636363,0,0,"sa389882"
"Brian Friday",26,2012,99,49.91549689127985,0.191919191,0.111111111,0.102272727,"sa389902"
"Brian Friday",24,2010,337,99.52683534666136,0.204747774,0.115727002,0.121527778,"sa389902"
"Brian Friday",25,2011,263,90.0950576838466,0.201520912,0.114068441,0.112107623,"sa389902"
"Brian Friday",26,2012,224,77.03071222668552,0.169642857,0.102678571,0.072164949,"sa389902"
"Cole St. Clair",25,2012,15,-59.086610647963575,0.266666666,0,0,"sa389903"
"Tyler Henley",25,2010,94,43.93007163371245,0.191489361,0.053191489,0.090909091,"sa389904"
"Danny Lehmann",24,2010,88,89.78387007755745,0.068181818,0.079545454,0.092105263,"sa389905"
"Danny Lehmann",25,2011,153,54.330172950198374,0.137254901,0.071895424,0.08029197,"sa389905"
"Danny Lehmann",26,2012,48,110.51318491266149,0.145833333,0.166666666,0.105263158,"sa389905"
"Mitch Canham",26,2011,30,96.02479240988234,0.233333333,0.166666666,0,"sa389920"
"Mitch Canham",27,2012,52,-10.678337142167361,0.211538461,0.019230769,0,"sa389920"
"Mitch Canham",25,2010,27,107.55846359065787,0.185185185,0.074074074,0.08,"sa389920"
"Wes Roemer",23,2010,13,-86.58469258056675,0.384615384,0,0,"sa389931"
"Ryan Dent",23,2012,17,75.45320454803876,0.294117647,0.117647058,0.071428571,"sa389941"
"Christopher White",22,2010,87,87.53045105677091,0.195402298,0.034482758,0.098765432,"sa390182"
"Austin Krum",25,2011,257,84.01036574462303,0.198443579,0.101167315,0.0625,"sa390262"
"Justin Henry",25,2010,179,89.68214712708584,0.139664804,0.100558659,0.064102564,"sa390269"
"Justin Henry",26,2011,22,192.62050962858459,0.09090909,0.136363636,0.105263158,"sa390269"
"Justin Henry",27,2012,543,109.6127972825553,0.11970534,0.099447513,0.056722689,"sa390269"
"Rian Kiniry",24,2011,126,80.87225683908699,0.158730158,0.071428571,0.094827587,"sa390280"
"Warren Schaeffer",25,2010,116,66.41323273915694,0.163793103,0.043103448,0.145631068,"sa390281"
"Warren Schaeffer",26,2011,67,52.850258227206396,0.19402985,0.029850746,0.107692308,"sa390281"
"Boomer Whiting",26,2010,375,95.1162080213034,0.229333333,0.136,0.058064516,"sa390301"
"Boomer Whiting",27,2011,72,24.808579349247623,0.208333333,0.069444444,0.015873016,"sa390301"
"Matthew Spencer",25,2011,77,26.090179647979006,0.22077922,0.09090909,0.057971014,"sa390327"
"Josh Horton",25,2011,103,48.813890732060976,0.106796116,0.077669902,0.065217391,"sa390360"
"Josh Horton",26,2012,11,182.8987716047995,0.181818181,0.09090909,0.2,"sa390360"
"Benji Johnson",22,2009,10,38.338459454578825,0.3,0.1,0,"sa390365"
"Sean Coughlin",25,2010,101,45.48981132130114,0.227722772,0.108910891,0.168539326,"sa390594"
"Sawyer Carroll",26,2012,416,84.87286325600877,0.165865384,0.100961538,0.137096774,"sa390596"
"Evan Frey",25,2011,455,75.36736348935985,0.149450549,0.129670329,0.097686375,"sa390638"
"Evan Frey",26,2012,124,68.05685775458275,0.18548387,0.153225806,0.076923077,"sa390638"
"Brock Bond",24,2010,487,107.67295866141306,0.129363449,0.135523613,0.086848635,"sa390639"
"Brock Bond",25,2011,65,73.34943279428082,0.123076923,0.107692307,0.087719298,"sa390639"
"Brock Bond",26,2012,395,124.19474970196366,0.103797468,0.121518987,0.065281899,"sa390639"
"Shawn Roof",25,2010,94,143.75581889639207,0.14893617,0.117021276,0.063291139,"sa390686"
"Joe Becker",25,2011,204,80.32255842727551,0.19117647,0.06862745,0.128342246,"sa392145"
"Joe Becker",26,2012,126,25.911167694343707,0.126984126,0.103174603,0.055045871,"sa392145"
"Tim Sexton",24,2011,27,-77.55967676104729,0.296296296,0.037037037,0,"sa392174"
"Anthony Norman",26,2011,36,50.23923995069761,0.333333333,0.027777777,0.088235294,"sa392744"
"Darwin Perez",20,2010,53,26.465611634089857,0.245283018,0.037735849,0.106382979,"sa392746"
"Jose Garcia",23,2011,50,112.39961827646576,0.14,0.1,0.066666667,"sa392832"
"Jose Garcia",24,2012,56,82.24277232030762,0.285714285,0.053571428,0.098039216,"sa392832"
"Mayo Acosta",24,2012,24,52.64807010077485,0.166666666,0.083333333,0.142857143,"sa392849"
"Omar Luna",23,2010,149,77.28465087388179,0.187919463,0.013422818,0.078014185,"sa392852"
"Omar Luna",24,2011,182,14.924449088401284,0.12087912,0.016483516,0.023255814,"sa392852"
"Israel Nunez",25,2011,98,24.320128523698607,0.102040816,0.112244897,0.034883721,"sa392885"
"Israel Nunez",24,2010,65,86.98945408905675,0.107692307,0.046153846,0.053571428,"sa392885"
"Israel Nunez",26,2012,136,70.52868247571499,0.183823529,0.051470588,0.040322581,"sa392885"
"Jacob Julius",25,2011,12,61.05230904455882,0.333333333,0.166666666,0,"sa392924"
"Edgar Garzon",24,2011,61,45.22416183369016,0.163934426,0.06557377,0.127272727,"sa392930"
"Edgar Garzon",25,2012,30,23.43012101333583,0.3,0.033333333,0.035714286,"sa392930"
"Edgar Garzon",24,2011,94,96.87402593237094,0.106382978,0.031914893,0.175824176,"sa392930"
"Edgar Garzon",25,2012,41,10.06188214450287,0.170731707,0.024390243,0.081081081,"sa392930"
"Edgar Garzon",22,2009,178,89.54307931813328,0.185393258,0.056179775,0.11728395,"sa392930"
"Emmanuel Avila",21,2010,70,62.047024776890325,0.171428571,0.028571428,0.136363637,"sa393008"
"Emmanuel Avila",22,2011,119,47.959265694021354,0.151260504,0.042016806,0.169642857,"sa393008"
"Emmanuel Avila",23,2012,152,56.112842654823226,0.151315789,0.032894736,0.09352518,"sa393008"
"Nick Additon",23,2011,28,-11.320228508095946,0.357142857,0.071428571,0,"sa393067"
"Nick Additon",24,2012,21,-62.140485680050894,0.428571428,0.047619047,0,"sa393067"
"Carlos Guzman",25,2011,55,104.61031998069225,0.2,0.109090909,0.111111111,"sa393390"
"C.J. Retherford",24,2010,171,49.28567975078065,0.175438596,0.046783625,0.119496855,"sa393409"
"Jose Heberto Felix",19,2007,179,46.731333589589205,0.162011173,0.050279329,0.055555555,"sa447630"
"Humberto Sosa",26,2012,260,125.34041089126733,0.196153846,0.107692307,0.222222222,"sa454224"
"Humberto Sosa",24,2010,245,95.10442768491608,0.142857142,0.118367346,0.142180094,"sa454224"
"Jake Jefferies",24,2012,18,25.715998061291888,0.111111111,0.111111111,0.066666667,"sa454447"
"Kyle Russell",25,2011,46,67.23529813313318,0.217391304,0.173913043,0.184210527,"sa454496"
"Kyle Russell",26,2012,20,-31.912019339851316,0.2,0.1,0,"sa454496"
"Scott Gorgen",25,2012,11,-25.35627946594021,0.272727272,0,0.111111111,"sa454525"
"Ben Guez",23,2010,259,112.23352827003117,0.243243243,0.092664092,0.188340807,"sa454544"
"Ben Guez",24,2011,348,105.51452844478217,0.206896551,0.060344827,0.132911393,"sa454544"
"Ben Guez",25,2012,340,137.68651563464266,0.223529411,0.097058823,0.171232877,"sa454544"
"Greg Miclat",24,2012,129,92.36520694621203,0.217054263,0.093023255,0.119266055,"sa454552"
"Jeremy Farrell",25,2012,32,48.9484258887647,0.1875,0.0625,0.034482759,"sa454554"
"Roberto Lopez",25,2011,34,14.385620731628384,0.058823529,0.088235294,0.033333334,"sa454598"
"Ryan Blair",23,2009,10,41.98758211463855,0.5,0,0.2,"sa454612"
"Rob Musgrave",25,2011,13,-44.05626848866769,0.307692307,0.076923076,0,"sa454714"
"C.J. Ziegler",26,2012,86,56.01639326442269,0.26744186,0.093023255,0.155844156,"sa454779"
"Aaron Luna",23,2010,52,82.51832928084445,0.192307692,0.096153846,0.136363636,"sa454788"
"Aaron Luna",24,2011,238,103.00007547492109,0.205882352,0.079831932,0.18226601,"sa454788"
"Donnie Webb",23,2009,33,135.8016901463627,0.212121212,0.06060606,0.133333334,"sa454797"
"Donnie Webb",25,2011,36,-20.91251523427637,0.222222222,0.111111111,0,"sa454797"
"Raymond Kruml",25,2011,47,31.500090578519508,0.234042553,0.127659574,0.025,"sa454860"
"Raymond Kruml",26,2012,75,59.364141485199774,0.293333333,0.053333333,0.084507042,"sa454860"
"Matt Long",25,2012,393,97.42290833317098,0.160305343,0.086513994,0.178674351,"sa454873"
"Matthew Hall",22,2009,22,19.89767781972683,0.227272727,0.045454545,0.047619048,"sa454883"
"Jonathan Hee",26,2012,223,93.06833090967653,0.179372197,0.071748878,0.095959596,"sa454891"
"Cody Overbeck",25,2011,246,106.26141400399409,0.272357723,0.048780487,0.137168142,"sa454914"
"Cody Overbeck",26,2012,501,99.22803218655427,0.225548902,0.077844311,0.159388647,"sa454914"
"Tim Fedroff",24,2011,262,97.4774679566053,0.133587786,0.133587786,0.089285714,"sa454958"
"Tim Fedroff",25,2012,304,143.55306486854408,0.148026315,0.101973684,0.192452831,"sa454958"
"Jared Bolden",22,2009,22,144.20446593141344,0.227272727,0.09090909,0.15,"sa454964"
"Cody Puckett",25,2012,343,70.71943988782388,0.236151603,0.072886297,0.131832798,"sa454975"
"Beamer Weems",24,2012,270,63.869142144362314,0.211111111,0.074074074,0.110204082,"sa454985"
"Dan Brewer",23,2011,169,101.16208803801005,0.278106508,0.082840236,0.072847682,"sa454991"
"J.R. Higley",24,2012,11,-59.898791055092424,0.09090909,0,0,"sa455010"
"Chris Swauger",25,2012,39,45.9320690123025,0.128205128,0.076923076,0.027777778,"sa455020"
"Kyle Greene",25,2011,58,90.0068908895076,0.310344827,0.137931034,0.083333334,"sa455037"
"Evan Bigley",25,2012,149,43.39596471519584,0.248322147,0.033557046,0.114285714,"sa455109"
"Chris Curran",23,2011,20,78.24636791613906,0.3,0.05,0.111111111,"sa455157"
"David Macias",23,2009,68,40.05839654714732,0.088235294,0.058823529,0.016129032,"sa455167"
"Dwayne Bailey",23,2010,20,-30.982042840089985,0.3,0,0,"sa455286"
"Dwayne Bailey",24,2011,76,39.90259847790238,0.289473684,0.092105263,0.059701492,"sa455286"
"Jason Codiroli",22,2009,21,75.90531414873904,0.238095238,0.095238095,0.157894737,"sa455287"
"Tyler Kuhn",24,2011,98,87.4234372897688,0.132653061,0.051020408,0.065934066,"sa455308"
"Tyler Kuhn",25,2012,449,90.75652947738018,0.146993318,0.044543429,0.110311751,"sa455308"
"Tyler Kuhn",25,2012,76,63.510979662111296,0.144736842,0.039473684,0.166666667,"sa455308"
"Bobby Stevens",25,2012,10,19.68613127159213,0.1,0,0.111111111,"sa455319"
"Drew Garcia",25,2011,405,60.172940239244376,0.286419753,0.066666666,0.142076503,"sa455332"
"Drew Garcia",26,2012,408,74.00405835099578,0.203431372,0.06862745,0.101648352,"sa455332"
"Mike Gosse",23,2009,16,123.71260624822231,0.125,0,0.1875,"sa455335"
"Bryan Pounds",25,2011,110,117.3963459453039,0.3,0.072727272,0.168316832,"sa455338"
"Bryan Pounds",26,2012,40,28.260610032649417,0.225,0.025,0.210526316,"sa455338"
"Ryan Lormand",24,2010,26,-22.796352226581966,0.346153846,0.038461538,0.041666666,"sa455340"
"Ryan Lormand",25,2011,33,-19.050165554906716,0.363636363,0.03030303,0,"sa455340"
"Beau Brooks",22,2010,15,26.305042064875963,0.2,0.133333333,0.076923077,"sa455344"
"Andy Simunic",26,2012,11,-73.53520270912752,0.363636363,0.09090909,0,"sa455409"
"Justin Greene",25,2011,96,102.5943328047368,0.291666666,0.072916666,0.174418605,"sa455434"
"Justin Greene",26,2012,205,91.44631027543574,0.243902439,0.082926829,0.140540541,"sa455434"
"Zack Cox",23,2012,316,83.90266507787912,0.199367088,0.037974683,0.16722408,"sa455436"
"Luis Marchena",22,2012,81,10.449414244353052,0.407407407,0.061728395,0.04,"sa455507"
"Chris Demons",24,2008,19,-66.70040309892514,0.263157894,0.052631578,0,"sa455598"
"Miguel Fermin",26,2011,23,28.794800656626652,0.391304347,0.130434782,0.05,"sa455615"
"Buck Britton",24,2010,19,-32.30053615621294,0.157894736,0.052631578,0,"sa455619"
"Buck Britton",26,2012,10,-56.92684129693254,0.3,0,0,"sa455619"
"Ronald Bermudez",23,2011,192,89.51731673556996,0.135416666,0.046875,0.144444444,"sa455626"
"Ronald Bermudez",24,2012,47,22.26745382820968,0.234042553,0.042553191,0.069767442,"sa455626"
"Jorge Gutierrez",22,2008,13,71.11497697920665,0.076923076,0,0,"sa455674"
"Sebastian Valle",21,2012,82,67.76607498581838,0.37804878,0.024390243,0.17948718,"sa455750"
"Keith Hernandez",24,2009,15,38.009997063966054,0.133333333,0,0.133333333,"sa455753"
"Juan Sanchez",25,2012,10,-60.38417036137228,0.3,0,0,"sa455758"
"Zach Zaneski",23,2009,14,108.51008017371262,0.142857142,0.214285714,0,"sa455900"
"Luis Hurtado",23,2012,12,-30.007499594162358,0.166666666,0,0,"sa455948"
"Walter Diaz",22,2008,31,-67.91372288764282,0.354838709,0.032258064,0,"sa455952"
"Jesus Navarro",24,2012,40,98.65824108492248,0.25,0.1,0.09375,"sa456098"
"Kyle Shelton",25,2011,48,23.384728395143515,0.354166666,0.083333333,0.068181818,"sa458768"
"Kyle Shelton",26,2012,23,98.17476652598633,0.217391304,0.086956521,0.2,"sa458768"
"Jose Alvarez",23,2012,161,86.21946101508003,0.223602484,0.04968944,0.140939598,"sa462415"
"Tyson Auer",24,2010,53,83.77107245103139,0.16981132,0.056603773,0.170212766,"sa462418"
"Tyson Auer",25,2011,380,58.89129337709106,0.2,0.039473684,0.084985836,"sa462418"
"Jimmy Cesario",26,2012,84,47.631036372326406,0.19047619,0.059523809,0.077922078,"sa462937"
"Joel Galarraga",27,2009,50,159.72877436406876,0.2,0.12,0.119047619,"sa489713"
"Joel Galarraga",29,2011,35,137.19752947184148,0.085714285,0.028571428,0.0625,"sa489713"
"Joel Galarraga",30,2012,11,47.678379217571084,0.272727272,0,0,"sa489713"
"Joel Galarraga",30,2012,29,119.53519867168201,0.172413793,0.137931034,0.12,"sa489713"
"Joel Galarraga",25,2007,197,122.90721832533026,0.101522842,0.076142131,0.124293785,"sa489713"
"Joel Galarraga",26,2008,439,124.61738815848507,0.077448747,0.125284738,0.122282609,"sa489713"
"Joel Galarraga",29,2011,250,57.73757091689077,0.084,0.096,0.071770335,"sa489713"
"Yadil Mujica",27,2012,42,110.16100836708745,0.119047619,0.071428571,0.076923077,"sa491177"
"Jose Fulgencio",22,2009,24,-15.702265974241902,0.208333333,0,0,"sa491878"
